,cust,orgType,price,quantity,secid,tradeId
299,2,Gov,110,5730722,Coruscant,35c14667-b48f-468b-aef6-b28e2bcd6878
300,3,tech,91,7805549,Stark Industries,6aa28584-08a9-4e0c-9618-1a762a151b9b
301,3,Gov,90,7027426,Coruscant,7bea28ea-54bc-4fad-9064-ea2a2aeda403
302,3,Gov,117,1083921,Tatooine,97485ba5-9d25-48b5-8c52-433c45c0c648
303,3,tech,105,3128351,Wayne Industries,baa69a69-37ac-46d2-a822-04455556caaf
304,3,Gov,96,6323141,Tatooine,ea192e31-fa17-41a4-9b70-7b720cfe9277
305,3,Gov,93,4703952,Tatooine,5a0bd76b-1148-42ff-b414-3195f9b10fca
306,3,Gov,111,7675933,Tatooine,4232ea83-9ea3-4a76-a822-b5dd3a017f18
307,3,energy,114,7685816,Monster Corp,8ba91363-e557-43ba-b12f-172d16267f5b
308,3,Gov,94,5260897,Tatooine,a689aa61-0bc1-4800-a638-20e037e5646f
309,3,Gov,100,6161728,Tatooine,5191b22f-9282-4b8f-9786-758a944bdd1e
310,3,energy,110,3202849,Monster Corp,c9e6ebfe-528d-41aa-b24e-b11233ddc1b1
311,3,Gov,94,7253244,Tatooine,c1b7cc47-4383-43bc-bca9-1ec2cdb92188
312,3,Gov,114,1095660,Tatooine,957d3c44-cb6b-4696-97b6-d8b3b3b6d0b8
313,3,energy,91,1932342,Monster Corp,5fce6504-a713-4b12-8216-9201ff174bcf
314,3,Gov,112,3676826,Tatooine,08a3ea1d-e99b-4f3f-ad87-88d7e8d73f42
315,3,Gov,99,1835441,Gotham,014f0a6e-65d0-4fa0-bb41-a31ba8d10642
316,3,Gov,101,4927955,Gotham,28d1551c-906d-4b66-9d6b-df154d39cfd1
317,3,Gov,91,5494146,New Republic,cab70dd3-9a07-4774-be68-684e95a6a921
318,3,Gov,116,8926413,New Republic,ca81784c-d288-4b78-830e-590d9ed21d53
319,3,Gov,117,9469290,New Republic,0d112427-fe6d-4894-88a9-59029f8b6486
320,3,Gov,107,3992476,New Republic,43725d58-7dc8-45c8-85a2-2b1f25ae0253
321,3,Gov,102,6211515,New Republic,8ecf10d4-ab05-4b75-8c06-22769125702f
322,3,Gov,104,7347431,New Republic,70ce9990-0f7e-4e05-8215-95e225299b27
323,3,Gov,99,7896960,Naboo,ef85e765-2067-42fa-a159-47324428c634
324,3,Gov,100,5310958,Naboo,278e797d-2d0e-4a6b-a39e-d47122555139
325,3,Gov,115,4665313,Naboo,f1f0bdc3-97e5-4403-827c-7d37ca8c73e3
326,3,Gov,107,8256457,Naboo,56c9f246-ce39-4e2c-b0b1-6f0b081e457c
327,3,Gov,96,6727986,Gotham,88ce5785-8a13-46cd-8ff3-fe34a1bcede7
328,3,Gov,111,5170070,New Republic,0ceabc4f-03b8-4b03-9be5-8998ad76a6f3
329,3,Gov,107,3384013,New Republic,9a41e89b-05cd-45a7-8273-6056c5fcd3cc
330,3,Gov,104,8879424,Gotham,5316530e-7b97-41b0-9ff1-f2160a8ce20d
331,3,Gov,112,1974693,Tatooine,83e2fd33-cd22-40ec-9a2e-2b3d1f8c7327
332,3,Gov,107,7460287,Tatooine,ccd3d4e2-985e-4a47-a7ec-417b9d156fd6
333,3,Gov,99,7790971,Tatooine,1278ecfe-f66d-4633-9167-32fd7b854512
334,3,Gov,101,6077140,Naboo,7d5e5be1-0c8d-4c2f-8d55-453733df3fef
335,3,Gov,113,7434270,Naboo,b06a62c0-5e74-463d-ad85-5582b43f8555
336,3,tech,109,8473420,Umbrella Corp,ddc04f5b-fd34-4e1a-8aa3-c382bf263e88
337,3,Gov,97,6898216,New Republic,53949221-9961-472a-b852-d6db4ad89c11
338,3,Gov,101,7482586,Coruscant,7e88c3d0-8b84-49d2-9a9c-d460c4fdc133
339,3,Gov,107,2979825,Coruscant,b79a9391-40bf-4dc3-8fc7-54300663ffae
340,3,Gov,96,1144354,Coruscant,1df326de-1af0-4723-be32-84901d4647c9
341,3,Gov,95,6783823,Coruscant,61947e50-f444-488e-8c92-9d529bfbb192
342,3,Gov,117,5136772,First Order,d97e9767-8ed6-495e-a32d-d53137627a0e
343,3,Gov,110,3296078,First Order,b1f1920e-4a92-4fb1-9e4c-9865b300f022
344,3,tech,117,2738466,Umbrella Corp,e727625a-613e-4fce-b308-ff54c4060a72
345,3,Gov,103,9732474,First Order,98526902-6148-40cd-9abd-e450be0c4d68
346,3,tech,90,3315818,Umbrella Corp,3dadc8c3-5b4a-4f45-a58b-54087ddf60fd
347,3,Gov,114,2951680,New Republic,4beb081d-baeb-4562-a5f7-df39b94ddbea
348,3,Gov,90,9840386,New Republic,79d6bb2b-fce3-4a19-939d-048676ddddf7
349,3,energy,105,9024313,Roxxon,8f50682f-910f-4c0f-b44c-e5c743f0440e
350,3,energy,96,5734087,Roxxon,dc652f8a-1da0-42e3-a143-a411de57c34e
351,3,energy,93,2012581,Roxxon,8f291294-8bc6-4587-8f7e-08887f276a87
352,3,Gov,103,5845938,Naboo,fcff98d4-9788-4463-a931-a4832fb65c56
353,3,Gov,114,1158511,Naboo,cdb50982-41af-4cc7-ad86-338e1b7cb94e
354,3,Gov,117,5301298,Naboo,3c105374-89dc-47b7-8c98-8d6158858289
355,3,Gov,108,1227421,Naboo,12615801-868f-4b10-b6d0-e529603251aa
356,3,Gov,112,4517781,Naboo,5198a156-27e1-4ac4-a040-f12f354c1abf
357,3,Gov,119,7104105,Naboo,4e09351a-bab4-4810-8f86-bbc46f3d189e
358,3,energy,92,1324759,Roxxon,76d4d679-6015-4131-9496-fb8f5ca0d2c2
359,3,energy,99,4092761,Roxxon,5a1a2da9-4e18-4620-809c-f359c5449215
360,3,Gov,104,2737692,Naboo,de8861ef-8b24-44d5-8a4c-767fe69adbd4
361,3,Gov,110,8734056,Naboo,bb6788e1-d785-4c0f-97d4-a22a00ba411a
362,3,Gov,94,9062166,Naboo,ba698834-57f5-416e-bba3-58814ac22450
363,3,Gov,90,9599520,Naboo,de5afb83-4808-441d-abeb-ad85d595bc3e
364,3,Gov,106,3727062,First Order,47df01d0-131a-4edc-b8d1-392984691e9b
365,3,Gov,118,9503761,First Order,c70d476b-8984-489d-981e-132530067403
366,3,Gov,95,3319762,First Order,422def33-a18c-4818-a68c-732f766b03ba
367,3,Gov,104,7224969,Tatooine,f888bfbf-28ce-4a5c-8123-1f7a1e816130
368,3,Gov,106,2113699,First Order,87fa74eb-87d7-4e99-a685-20b79cb6a8fb
369,3,Gov,108,8507366,First Order,c41aed43-a8bb-4af9-928a-d57e2c0dc6a7
370,3,Gov,103,8807543,New Republic,e64bc826-f9df-4cca-84f5-e392e97dc53e
371,3,Gov,103,3441127,New Republic,7de2cc11-551f-436e-a5b6-5339f67a8e38
372,3,tech,101,4225056,Acme Corp,f7145fc9-afd5-421d-a0a9-8f4d47f4ac36
373,3,Gov,103,7137528,New Republic,e19f3bde-f04b-4a10-8ec6-29a0730fbd64
374,3,Gov,99,8074050,New Republic,537a7097-0bae-4d61-8af2-e3068ab06f96
375,3,Gov,109,9387679,New Republic,f44f7c51-1c00-41ec-b50f-0b82144d2c8a
376,3,Gov,108,6977278,Tatooine,a2deb0e2-5c7d-4289-b475-8b3e44c6f29f
377,3,Gov,93,2840819,Tatooine,2613af42-ec9c-492b-ad89-7f8e55aca68d
378,3,Gov,94,1165370,Coruscant,024683a7-e098-4fa1-91f0-047e53d7a48d
379,3,Gov,93,4257230,Gotham,90d93060-4364-4050-8483-605062efadef
380,3,Gov,113,6759059,Gotham,7a04586d-a66d-40eb-b744-236f32a22f08
381,3,Gov,107,2203601,Gotham,79aa3c20-fc3d-4c78-a979-38a5a6d93b1d
382,3,tech,97,8304264,Acme Corp,3ec48d92-6eb7-4b61-a31c-4d09525a2549
383,3,Gov,96,8098031,Gotham,54ece1bd-7e0d-4766-b7b0-2b2e40b4accb
384,3,tech,105,2567067,Acme Corp,5128c876-e54d-4660-b30f-dd50fa576a30
385,3,Gov,112,5433131,Gotham,345d5f6e-7abb-4272-aad1-dd6128306943
386,3,Gov,109,8997023,Gotham,f721046e-5f3c-4835-902b-7ab3f1938c64
387,3,Gov,114,1293659,Gotham,a53c5cda-bd10-45d1-b0ff-32cbe3ec98d7
388,3,Gov,107,3451425,Gotham,f118e80b-3328-491a-9f12-2ffc7e84090c
389,3,Gov,106,1362656,Naboo,5b2dd05c-d6a9-428c-99c1-c578981a42b9
390,3,Gov,108,3486651,Naboo,1527aa4f-ce84-46a3-8b75-21bb3774a023
391,3,Gov,105,5770427,New Republic,99a8853b-0b2c-460e-a98e-0c102a12e4d5
392,3,Gov,97,1739880,New Republic,dee2f483-af39-4119-81d9-3ec0440dc6da
393,3,Gov,116,8791440,New Republic,3629c649-f3e9-4fdc-bf47-5e6aba7e20c4
394,3,Gov,107,4847771,New Republic,6f180bf4-9fbe-410e-b0f5-c19b26f036ee
395,3,Gov,101,6304152,New Republic,5935787f-529a-4db4-9df9-06dcc2117f99
396,3,Gov,94,8094221,New Republic,6e81f1e0-1014-41c9-9b32-b7157103e7d6
397,3,Gov,112,8459965,New Republic,eea715d4-dc0f-44c3-b40e-7015d294ded3
398,3,Gov,99,4465592,New Republic,afddf9ea-93ce-45c0-9c14-525c5d112068
399,3,Gov,114,8183260,New Republic,e7cf02e6-d6a6-4567-8142-0d68e7e61a8a
400,4,Gov,106,7616200,New Republic,fc09d11b-fce0-4b74-83ea-78386e51da09
401,4,Gov,105,6424591,New Republic,fd93d58b-446f-4ed5-bb5c-7b531980af73
402,4,Gov,95,3690305,Coruscant,1537aa41-2bb1-4866-ada6-f3481370d34d
403,4,Gov,94,4824779,Coruscant,9d1f2182-2ebc-4451-8817-520acfca6f0d
404,4,Gov,118,5199845,Coruscant,f8c5c05d-9c16-4a06-8d19-5630fb9471d7
405,4,Gov,109,7763123,Coruscant,947ed2b8-538f-4341-8464-6a19431ae40f
406,4,Gov,112,9465786,New Republic,450f7f71-660a-486b-97df-1a2398bf4450
407,4,Gov,95,2338530,New Republic,8219817f-67c9-419b-80b8-a18478df649c
408,4,Gov,98,8415148,First Order,f03238df-0830-46c9-9384-ae3c266e18ba
409,4,tech,92,1987598,Acme Corp,88b380e0-9881-4769-8a53-fd40afc5b717
410,4,Gov,116,4266098,First Order,0f7ecdf2-d201-4a25-95c0-dfab2778a9a2
411,4,tech,100,9653299,Umbrella Corp,c91900ad-5b4f-46e8-ae01-5d1a354d2ceb
412,4,Gov,115,7025177,First Order,18b27712-5917-435b-8834-d6bc4f4f73f8
413,4,tech,111,3457622,Umbrella Corp,33a19b90-d788-4158-92f7-f408c4a4443d
414,4,Gov,109,9087394,First Order,c3368ce2-0161-4917-8465-04a9b1c111dc
415,4,Gov,112,4769065,First Order,7879e016-5906-4c86-ae43-191ee5c44d00
416,4,Gov,114,7000304,Coruscant,78c7fc0a-34ad-4a52-b848-8b29737e6523
417,4,Gov,113,1264154,Coruscant,4a011fe5-e132-4392-9bcc-887af5d0da45
418,4,Gov,118,4724049,Tatooine,f691a754-1c21-465f-ad0e-3b6f108ddd6a
419,4,Gov,94,3334732,Gotham,c68b7a60-de1a-4df5-ac0d-6423bfdf0635
420,4,Gov,113,7612296,Gotham,b769187e-898b-46ea-b101-d87aa0d104cb
421,4,Gov,119,6582290,Naboo,3102bb4a-6274-4fe3-9eea-ce15d33b2923
422,4,Gov,117,3688475,Coruscant,8f51f168-c4f1-46cd-9506-bac9d99912b9
423,4,Gov,101,6316690,Coruscant,4ce047f2-7ad8-4fc8-9f5c-c555ba651ef6
424,4,Gov,99,6683721,Gotham,c458b37e-21aa-48d1-b5b7-4f63e97b503b
425,4,Gov,90,3646053,Gotham,985b894f-ab79-449f-a821-9d7890fc0e65
426,4,Gov,96,8757698,Gotham,df594df8-c89e-465d-8050-f52605aa9d54
427,4,Gov,112,1487895,Gotham,b7fb3bb8-627e-4e7b-a035-9905214c6891
428,4,Gov,115,9554513,Gotham,b6091759-a980-4217-b1ab-258a9daa91ce
429,4,Gov,114,7923071,New Republic,7ecf55f8-c19d-47fe-abf0-d435c7b2d46b
430,4,Gov,92,6122456,New Republic,2582257f-8d2d-44b3-ac53-4c8d368007a6
431,4,Gov,93,2769691,First Order,1a35de5d-b538-4942-904f-6e0dba87811d
432,4,Gov,108,4711988,First Order,bdf6fd19-6b84-4a42-b2b9-5d7b853688df
433,4,Gov,118,2782098,New Republic,94f4806e-d069-4053-9fe4-121be9683760
434,4,airline,90,8943282,Oceanic Airlines,00392d79-31f5-4ab9-88cc-538f3d1b5b81
435,4,Gov,107,8561477,Tatooine,1638305a-6283-4c5f-9bc3-06c78e5d292a
436,4,Gov,93,7975492,First Order,965e049e-9439-4be3-992c-5f5f0009f93a
437,4,Gov,110,6303858,First Order,a11ccdda-7a61-43e6-9524-8b7e7583f534
438,4,Gov,106,5624238,Gotham,f44678ac-bd23-4521-b1a8-38148480accc
439,4,Gov,106,1454890,Gotham,d5386372-22f4-4390-9407-4a8343e4bc03
440,4,airline,116,5696085,Oceanic Airlines,8aeadd2a-6bbd-4274-a82e-7abe0ba09ffb
441,4,Gov,93,6932301,Naboo,3227ff14-d1e8-4480-b7be-e46e298c3b21
442,4,airline,90,5398335,Oceanic Airlines,4d92bc46-edd1-41fd-b996-dc0372ca227e
443,4,airline,100,2729925,Oceanic Airlines,bce306a4-d653-48dc-9ea5-de76fbbe1230
444,4,Gov,116,5404254,First Order,7372331b-6359-4d90-afc8-2ae774e4b946
445,4,Gov,115,7335902,First Order,e86fbad6-8ebe-4c03-90c3-72bfd6979732
446,4,energy,118,1777371,Monster Corp,9ecc55b6-6a98-43d4-8b6a-a9373477b431
447,4,Gov,104,4624901,Naboo,54eaff6e-5ab4-483b-b4f3-102178c2cbd9
448,4,Gov,119,6541240,Naboo,2ef29911-4ad8-44f3-a486-4f432c5ad26e
449,4,Gov,110,9470042,Tatooine,7a05dff6-61a4-427c-9e1e-25f64c09ad37
450,4,Gov,115,8238306,Tatooine,6684be8e-8a2b-4020-a2cd-700b9cd77af9
451,4,airline,108,4064510,Oceanic Airlines,cc430669-145f-4dbb-851d-f16418e7a995
452,4,airline,95,5658412,Oceanic Airlines,590e6da8-82c1-465e-8c93-8457a403d682
453,4,Gov,111,3394245,Tatooine,b16870f3-c362-48dd-9b3b-c2b9b6b7124c
454,4,Gov,91,9034702,Tatooine,9d16fe02-1964-4308-9ae3-33028bb83a87
455,4,Gov,113,3778590,Tatooine,af1bad2e-de03-44c5-aed1-aee2f5aafc06
456,4,Gov,91,9903860,Tatooine,31c70e6b-9c53-434c-a9ea-403f721cb7f1
457,4,Gov,95,5312480,Tatooine,dedaed67-eb52-438d-9d1c-5d8d011d4130
458,4,Gov,90,8739866,Tatooine,fed82b01-a632-49fc-9387-fb63945661ff
459,4,energy,90,3434370,Monster Corp,e6aa6b81-e9ac-49ca-8bf2-d9553049df2b
460,4,Gov,115,2625750,Tatooine,3ec8e501-97aa-4cba-8c60-542ca05bb350
461,4,energy,92,2870936,Monster Corp,726b3bd1-3976-47d3-9173-3ff71338680e
462,4,Gov,110,6334364,Tatooine,34041195-2e94-44ea-b871-1921fa21a641
463,4,Gov,103,5703732,Tatooine,92e9d580-ca7a-4020-abe1-0116bc001bd1
464,4,Gov,104,6547178,Tatooine,66544cff-292e-4acd-8720-4a278e3b8b2f
465,4,Gov,109,8290353,Tatooine,b53d73fa-156d-4953-94db-7a8e82a6dd92
466,4,Gov,100,2364217,Tatooine,ac716bd5-4ee0-4ad4-afcd-5d140d9b1a40
467,4,tech,103,2382412,Stark Industries,a908c3af-b4a2-4b88-b97c-000a634aaed6
468,4,Gov,115,4444344,Tatooine,d9d86aa0-189b-40ae-a033-759d428b4cad
469,4,tech,104,7361271,Stark Industries,93c087e2-4ae9-4ff5-9243-8a121802aba6
470,4,Gov,114,3807661,Tatooine,4d71a50c-a440-45d8-8f95-27f354390510
471,4,Gov,115,5059124,Tatooine,90c86e60-fb7b-4fd8-bf33-0d0b178f8c2a
472,4,Gov,103,8005317,Tatooine,f58d4a4f-7b72-4300-8be0-28a682dfd98a
473,4,Gov,102,3508341,Tatooine,ec375a93-aebf-4f84-bd20-c00020e18fcb
474,4,Gov,99,4780158,Tatooine,ef90741f-4e93-4cc5-8b0f-df715a66e7f1
475,4,Gov,103,5992556,New Republic,b46fd87e-0f96-446f-9308-793120eb58d2
476,4,tech,97,1258477,Stark Industries,8f0aeb4e-048b-4719-bf7a-b53f53ba0aa7
477,4,energy,119,9531035,Roxxon,882b72cb-e73f-4654-a4dc-f7e0281a5e96
478,4,energy,94,2027329,Roxxon,096a337f-5334-48b0-ad99-d7cfb909fed9
479,4,Gov,108,1493829,Gotham,63bb0b0c-9948-4cd1-9d47-3db1c5d7db4e
480,4,Gov,99,2899491,Gotham,cc252e62-8c06-44c9-937d-e037dc802c50
481,4,tech,93,6938341,Stark Industries,b890df2c-f664-4033-9c9c-579a3a03e971
482,4,Gov,109,8243111,Gotham,4ee72027-77d7-42e8-89f3-eac6bb77eda1
483,4,Gov,114,7718570,Gotham,c00fa15e-e41b-42ea-83b9-730a02959bfe
484,4,tech,94,4955716,Acme Corp,da5bf72a-02f2-4cb7-b657-659d1b742335
485,4,Gov,94,5944907,Tatooine,63afa7a8-388d-45fd-8a97-429c9e1807ac
486,4,Gov,109,8027224,Tatooine,76a4a821-7255-45bd-b343-4048e4e37ca0
487,4,tech,92,1142834,Acme Corp,4ae14d2f-3c7e-4aae-8b3e-007dd6f4b21f
488,4,tech,111,6293391,Acme Corp,f02f40ee-9f85-48eb-a43c-2faac047f9d0
489,4,Gov,108,5592667,Tatooine,1891fde4-c9e3-48f4-82fb-60c712f21de9
490,4,Gov,103,1157289,Coruscant,3b1caa1c-24c1-47a2-beff-518091b6a5da
491,4,Gov,113,9813538,Coruscant,416a4214-d2db-4f03-a911-071aabd2e005
492,4,tech,105,6946828,Acme Corp,7c48a0c2-7c50-4765-93ef-c3273a79fc45
493,4,Gov,90,6720419,Coruscant,51b4aae7-eba8-4263-934e-d6df54c3c0e8
494,4,Gov,93,8319999,Coruscant,1e4b4670-d039-4196-af9b-dc5b5d896f2a
495,4,Gov,112,5996836,Coruscant,d232969f-f493-4d03-ba99-7e1e93279e1f
496,4,Gov,93,8706418,Coruscant,ef480e01-e1bf-4bc3-97b9-191f6deaa1d0
497,4,tech,112,4630330,Stark Industries,c335b597-455b-494a-a9e9-fe1ce2b301a4
498,4,Gov,91,5219068,First Order,2697b732-b017-451f-9731-03a02e5c94df
499,4,Gov,95,2466538,First Order,c252afc8-dfeb-43f4-9c53-cad61fd5ede7
500,5,Gov,93,3958877,Coruscant,b438c70c-0a4b-4875-82a9-78999b555ddc
501,5,Gov,109,1057279,Coruscant,68688d54-e83a-4594-af5e-fc28e17127cd
502,5,Gov,111,4802244,First Order,7c0a809a-3ec5-4583-a33f-513c9f8ea5dc
503,5,Gov,115,5882495,New Republic,276ef93f-8865-4920-9f1e-b8df7a77d686
504,5,Gov,101,6633996,New Republic,3ba9cacd-3ae7-4939-aac9-c2a70078357f
505,5,Gov,100,5512494,New Republic,07cd34f3-27ac-4d94-9baf-70813fb9fd82
506,5,Gov,94,7370657,Naboo,51206a03-bc12-44d4-950b-d841553d82b0
507,5,Gov,100,6368211,Gotham,666083d4-018b-426c-ae54-796dab631279
508,5,airline,116,7954771,Oceanic Airlines,a46ea856-51f9-41e0-9ffe-ced317cd6b5b
509,5,Gov,115,2790087,Gotham,eb67189e-b244-4cda-b351-96d093ebc2db
510,5,Gov,93,6211684,Gotham,0f243ffa-baa3-4710-b4fb-4ca951cc7c15
511,5,Gov,106,6032454,Gotham,80864391-8319-4625-9029-8b88fb4eb656
512,5,airline,94,2621347,Oceanic Airlines,3aa4911f-1fe3-4015-899a-6b9a284b268a
513,5,Gov,109,5682457,Gotham,909a73a0-c831-48d6-a50f-e1547a55c631
514,5,Gov,103,5101273,Gotham,87011b52-6dea-4b6a-962d-1e26363ce502
515,5,Gov,109,7685980,Gotham,a6af2da1-eea1-46a7-84ad-f441dfb2e8c4
516,5,Gov,116,9386583,Gotham,2199ba2d-b88d-4683-b453-db316075907d
517,5,Gov,93,7319611,Gotham,d70ca18f-a438-4e63-ad3a-117746da4050
518,5,Gov,117,7042197,Gotham,91101efd-b894-4b5d-975c-b7d0fc91053a
519,5,airline,117,1533978,Oceanic Airlines,37d3b369-376f-4508-b31d-113b2745c222
520,5,airline,114,2737576,Oceanic Airlines,c6d3f75e-6eab-4273-8d9f-bc46f1f2325a
521,5,Gov,91,5804147,Gotham,dde445ee-3dc0-40b7-8b2d-49c95a14b3b2
522,5,Gov,97,2064756,Coruscant,f8ef485a-2e72-4158-bd50-864edf178552
523,5,Gov,103,9257245,Gotham,41208712-f53f-4fed-ada7-b74f4304ce2f
524,5,tech,112,9543190,Umbrella Corp,399fae55-ed56-49e3-8c38-a159d6324c2c
525,5,Gov,90,7847774,Coruscant,ff8c20b4-479c-479a-9ca6-b68e58f87939
526,5,tech,105,4795187,Umbrella Corp,936630f1-dd85-495d-90b5-aad9acce7903
527,5,Gov,109,8133355,First Order,9dcf31de-be99-4002-8bd0-5a0a1cd85a9e
528,5,tech,96,9024959,Umbrella Corp,5b4ccd0d-427f-4964-bea6-da97e8ff309b
529,5,Gov,119,3190370,First Order,0f37d1c0-65ec-4844-9623-8689701c483d
530,5,Gov,105,6778983,First Order,86728622-c10f-4d3d-b9e7-8c68d48e87b0
531,5,Gov,99,8459827,First Order,6fcdb0d2-d18b-4b7e-aa41-6acaf85c03b5
532,5,Gov,99,4833634,First Order,44888cb6-906c-44c3-9824-0b62a81c1f41
533,5,Gov,95,7601858,First Order,c924159a-fcd3-4b0b-a1f8-fdd3726def23
534,5,Gov,113,7272884,Naboo,4c924346-0747-45b1-94b9-41f3974e805d
535,5,Gov,92,1443660,First Order,5e4eaa19-aea1-494e-bf51-0ff3557db615
536,5,Gov,99,5064265,First Order,790850c0-1d92-4975-95c5-5a04b524a506
537,5,Gov,101,5455834,First Order,0e2102dd-7cc2-48b7-9cc6-72a90a49b40d
538,5,Gov,117,1880639,First Order,006a88e5-c054-4c90-a4ff-4eb776bff70b
539,5,Gov,105,2398597,First Order,88eb60b7-fd93-4ab5-aca5-91db962b4905
540,5,Gov,102,5402501,Coruscant,47f328c1-ac45-47cb-868d-a1f24695a632
541,5,Gov,105,4579345,Gotham,bdbbd1fd-1998-4b3a-932c-eeefa1e012cc
542,5,Gov,92,6277749,Gotham,a92fc0c8-23bb-4703-b0d6-30892857c490
543,5,tech,115,2674365,Umbrella Corp,cec79e16-9216-4790-b61b-612c9b887e05
544,5,Gov,119,7259913,Gotham,bf8adf2a-7975-47e4-8821-bc9060b77490
545,5,energy,106,1961145,Monster Corp,30bb967d-ad9e-4fd3-a685-c5655cb03c92
546,5,Gov,95,9460129,Naboo,5800bedd-0150-404d-a764-5171fc82b001
547,5,Gov,108,3097932,First Order,76080e30-42a9-4622-9809-3f4f3041baba
548,5,Gov,106,7647862,First Order,dc7658ae-c947-429d-adb8-082d61949674
549,5,Gov,111,6325227,First Order,c7871109-6760-4fdd-b516-1365c0d2b5af
550,5,Gov,91,3778982,Gotham,baf014e3-17af-451b-9edb-eac9230b1fdf
551,5,energy,94,6658136,Monster Corp,d2444102-ee2f-407a-bffe-b6f2162af453
552,5,energy,90,2839461,Monster Corp,c364535d-5aa3-4657-ad84-ddb4f82a2b33
553,5,Gov,91,7530713,Gotham,6d6333ec-b898-4109-b9e5-cd1cde048036
554,5,Gov,117,4058246,First Order,22a2687a-e0f9-481a-9131-c74981a4c3f2
555,5,Gov,114,4023590,First Order,7289d7e0-298c-464b-b82c-7c4aa5038d68
556,5,energy,105,9482549,Monster Corp,734c2ee9-7c48-4662-883b-3d7ab80d09df
557,5,Gov,113,8429245,First Order,22a6f4f5-7dd8-4d96-abee-57e443ba6b33
558,5,Gov,95,4806569,First Order,5cdbf0cc-fb14-457e-b0c2-a4669d0abab0
559,5,Gov,104,5914157,First Order,84f81257-96d4-4726-a3cb-3aa193e14fa7
560,5,Gov,106,5027297,First Order,1cbee4d2-b030-437b-921e-686444bf74ad
561,5,Gov,96,3036514,Gotham,b532efc7-1d60-4730-a37c-d4248d7edae8
562,5,Gov,115,4457775,Coruscant,daf32326-ca16-4b7e-9d6a-5b0f6eb74ef9
563,5,energy,116,2359105,Monster Corp,b1c0199d-9858-46b8-91cf-5809574d9b1b
564,5,Gov,99,4970301,Tatooine,2b766438-e7e1-4437-9c3e-ae98fcb63daa
565,5,Gov,98,8371525,Tatooine,a3833946-283f-4dd9-8025-bcb1f3391b66
566,5,Gov,101,2584702,Gotham,fbd752a4-9ad4-486f-a1c0-3e851981d701
567,5,Gov,92,3006583,Gotham,6113f104-d7b9-40fb-89af-7307375418cc
568,5,Gov,115,6766172,First Order,99bd7a21-6cdb-477d-aab5-95b185af4226
569,5,Gov,94,4095329,First Order,246065d7-0ece-4cfa-9b9d-4e16542ee7f1
570,5,Gov,100,8786689,Coruscant,c585031a-b1c3-41c8-a41c-675908c8689c
571,5,Gov,97,3466035,Coruscant,677ed0fd-565d-49dc-be86-bdb4f60a2251
572,5,Gov,90,1841253,Coruscant,afafed83-5130-42e1-b164-6cae60ebce4d
573,5,energy,105,5844454,Monster Corp,55404447-b0e1-49db-90ee-c322ae7bdb13
574,5,Gov,91,2170111,Coruscant,9834c3ee-fed4-4a0e-9736-3493532f5568
575,5,Gov,91,3968758,Coruscant,3cba420d-6677-480b-a7d7-ace0eb75f25b
576,5,Gov,112,8284590,Coruscant,fe476056-9f71-4658-b722-c73c4b07b2fc
577,5,Gov,118,9363405,Coruscant,2c2540b8-7a54-49dd-944f-d1375296ff25
578,5,Gov,112,2007505,Coruscant,894fec33-f4d6-4f34-87a9-7e9539547c6c
579,5,Gov,112,6307570,Gotham,c013ccce-f2ab-4c99-bc19-799164603cd3
580,5,Gov,99,7606555,Gotham,1a71e133-1373-41b4-96b6-e7b8c445afd4
581,5,Gov,90,7050095,Gotham,9b13d6c4-b274-4269-a0e0-f4b4e10f8d4d
582,5,Gov,108,4327602,Gotham,d9a20f00-59f7-42ce-8d32-2efa6796d863
583,5,airline,107,9180540,Oceanic Airlines,389568b2-c81b-4247-b5f1-f2ed5bdb4a68
584,5,Gov,105,5710423,Gotham,0691365f-4825-45d7-a229-97ce91e6dd1e
585,5,airline,99,2572236,Oceanic Airlines,2c286c6a-00e1-4704-a160-198964f2fbab
586,5,Gov,92,5102109,Gotham,1ef83af2-db02-4f0a-9344-1c57c37205c1
587,5,airline,109,6341659,Oceanic Airlines,c213ef0f-c99d-457e-adde-c0112d3b3ba1
588,5,Gov,104,8620083,Gotham,3ac3938d-b9cf-463a-bab8-e18cec1f978b
589,5,Gov,110,4621509,Gotham,007c0763-204e-49bb-b648-9c45c30069b2
590,5,Gov,111,4120184,Gotham,4a04b570-124c-40bd-afd2-3e669a0dd512
591,5,Gov,117,6582903,Gotham,c04063b3-47a8-419a-8a40-207cce95d13e
592,5,airline,91,4194463,Oceanic Airlines,fa74bb28-1695-4afa-ba69-ca47155754c4
593,5,Gov,107,7417981,Gotham,a7a70152-991c-46f8-87c9-f3298517dd58
594,5,Gov,116,6745694,Gotham,e51aee95-6d02-4774-8603-8c882381cb7e
595,5,Gov,102,6605503,Gotham,8d378694-e270-41d7-90ce-8eb4b75a29a7
596,5,Gov,119,3137023,Gotham,33489651-f55b-4d45-9f68-0469ab7d08ad
597,5,Gov,103,2999267,Tatooine,9730279d-ba17-4d82-aada-7a613d7a0db5
598,5,Gov,92,7702362,Tatooine,bdd85f1c-fd22-4dc9-b481-2ab9efe717f9
599,5,airline,97,2467334,Oceanic Airlines,830607a6-3056-40d4-971a-6487224166dc
600,6,Gov,96,8232922,Coruscant,5936a88c-2eb2-4f53-898b-1c00d77db9a1
