cust,day,orgType,price,quantity,secid,tradeId
0,298,Gov,111,3537392,Naboo,563e2692-d50a-4b3c-b131-9cd88e33834b
0,299,Gov,105,2475436,Naboo,f36cfcf8-53a6-4526-97f3-a480c9656a87
0,300,Gov,92,5034953,Naboo,8fcc99ad-cc53-4e3a-9fa5-52666ea20312
0,301,Gov,108,5118609,First Order,7cee97f3-1406-465e-8b9f-87cd273514ea
0,302,Gov,110,4352913,First Order,dd4bec20-fb2d-4707-bb12-55f16677393d
0,303,Gov,97,5788381,First Order,f3f8d10f-bf78-4432-b7c2-780537aa80a8
0,304,Gov,109,3207181,Tatooine,6a7efed7-ab94-4b06-8dd4-e9d01703375d
0,305,Gov,115,5775667,Tatooine,d4a003dc-9196-4025-bc70-54d1173d04e0
0,306,Gov,95,8642705,Gotham,fe2216a3-840b-44f6-a3dc-b16a62c143d7
0,307,Gov,111,6461729,Naboo,b6dceabb-f894-4343-bc8d-ffa3d918ba4f
0,308,Gov,104,9910182,First Order,cfa6796b-4ac6-47be-8fcc-71fe6f14a469
0,309,tech,111,9380445,Acme Corp,c97dc59f-d4e6-4321-a590-7ab8457310b4
0,310,Gov,109,9803436,First Order,acd91948-5b93-4a7a-8fa5-8419c1649e72
0,311,Gov,97,7387453,First Order,eb34ef5f-55ee-4892-b857-684b8edef239
0,312,tech,93,1226646,Acme Corp,6d1e02db-d185-4bb8-a6a7-3ed3d421c152
0,313,Gov,109,7258645,First Order,b33271df-8277-4d11-a247-37ad26b09310
0,314,tech,107,5191643,Acme Corp,6dfb5141-eea9-465e-8017-f0808547ea14
0,315,Gov,101,6049356,Tatooine,6d2ec7b9-2d00-40e9-b132-98aa1a2392be
0,316,Gov,103,7768187,Tatooine,6ab9d3cb-9b60-4678-ba86-03b1ec8af757
0,317,Gov,111,3285508,Tatooine,40c4b2cc-5c8a-43b7-beb6-5526ae8c444e
0,318,Gov,106,8136727,Tatooine,e4ab9dcb-0d76-478e-936b-a59d1657f688
0,319,Gov,115,6861436,First Order,8cab0f61-49ac-4de3-8f6f-9563fcd75a31
0,320,Gov,117,4295807,First Order,05067f47-e3cd-40a0-80ea-274e996322f1
0,321,Gov,103,6423314,First Order,a9132cea-2bc0-4c5c-bd10-b02eb64c50de
0,322,Gov,108,7486764,Coruscant,50db51c7-05f6-4d3a-80cf-808b2ef4f4d3
0,323,energy,101,7093665,Monster Corp,7017ed4e-ae35-4327-8b66-605cc3a6c400
0,324,Gov,93,3799601,Coruscant,45ac3857-3673-4ce9-8ecf-f514c968c97d
0,325,Gov,114,5142120,Coruscant,f8a97cb9-a014-48c9-bac7-3aa11786d618
0,326,Gov,96,3660921,Coruscant,c2706b4c-d56e-41b2-aa74-2a385290b710
0,327,energy,96,9730627,Monster Corp,366ac82c-b3c2-46e8-895a-b69897b31714
0,328,Gov,100,2252507,Coruscant,25a5345c-16fc-4b19-a856-0fa92c9c7344
0,329,Gov,93,1130045,Coruscant,ba5c3839-a8ac-4c86-aeb0-8c4bf36c7baf
0,330,Gov,108,2725393,Gotham,8e7d29d9-3bde-4e38-a522-4e36baa52449
0,331,Gov,90,7757900,Tatooine,7cd7ae88-a8d8-4422-9cb4-4ecd62dd07b2
0,332,energy,110,7576908,Monster Corp,24477882-8aa5-4dc8-9e2c-e0cdb649ce15
0,333,Gov,96,4860417,Tatooine,f0086409-5cc5-427b-888a-808e8ea612ac
0,334,Gov,92,4487717,Tatooine,3a78158b-318a-467a-bf56-64a66a206526
0,335,Gov,94,4651234,Tatooine,e54b1b7a-65b5-4596-bc6d-1cc584dd8c0c
0,336,Gov,119,6458844,Tatooine,977e8771-c192-4bfa-bb33-4e485103e67a
0,337,Gov,102,2413019,Tatooine,cbd4ccb3-eecf-44c7-b8aa-e5976e184ba4
0,338,Gov,100,3118969,Tatooine,696c8695-bdfa-40e8-aa23-9091601bb460
0,339,Gov,98,9712942,First Order,22f21371-4b01-48f1-8792-65b13cb35fff
0,340,Gov,97,9003126,First Order,4b35803e-cafb-43d4-b5dd-cc59f4386563
0,341,Gov,107,5039355,First Order,e73132d4-d390-48a3-93e6-ceb16be60e76
0,342,Gov,110,2072245,First Order,60f67938-8e7a-448f-9942-0b77cad437c8
0,343,energy,96,4656054,Monster Corp,f061d8b5-03a7-49fa-873f-95a5ad842cc1
0,344,energy,90,4459362,Monster Corp,124ee43b-2efc-4cb7-87b5-3680d13fc7b0
0,345,Gov,102,4148783,Gotham,dfb4f4d2-8922-4b9e-998d-f65bd90bca32
0,346,Gov,106,1443524,Gotham,4747d220-a4eb-4046-b3c5-1e2c9401a17a
0,347,Gov,112,7896867,Gotham,e9b25f49-9e6d-4161-918d-321ad1b0e360
0,348,Gov,117,9839069,Gotham,f2e2ff50-511e-4bf1-8823-7eb67b76d178
0,349,Gov,113,3157922,First Order,6ef48a0c-d708-4420-b59f-585c42835aa6
0,350,Gov,91,5826779,First Order,6426f136-80ab-447c-b59a-587b45e1804d
0,351,energy,101,6768498,Monster Corp,b2889dc5-fbf7-4770-a90e-8cfc9038b3cc
0,352,Gov,111,5395021,First Order,b442bfb4-6b4f-4060-a6dd-bf71aaf4e296
0,353,Gov,96,9970482,First Order,730e9d1f-7ded-4ea8-bb4c-219e8bef45c2
0,354,Gov,101,7847133,First Order,88190ffb-b10d-4a59-b181-a6ec660383db
0,355,Gov,119,4888392,First Order,ab1bffd2-c2bb-40ee-a187-a0004451df48
0,356,Gov,99,7192510,First Order,d043506c-0f19-4ae8-9cd9-2265973fd24b
0,357,Gov,92,2815595,First Order,a9cfaeff-c20c-449f-b459-b2a63afe1df3
0,358,Gov,93,7169214,Coruscant,ef96f40b-06cb-487e-9557-401dd915ad42
0,359,Gov,113,8771731,New Republic,26471ecc-d763-4d8f-aeb5-23a024e81813
1,0,Gov,90,3252845,Coruscant,ebffd303-98e9-462e-af6a-564a907f0ad7
1,1,Gov,115,7887405,Coruscant,eac82f11-39ec-406b-a68e-fab3456a2d3b
1,2,Gov,97,3525517,Coruscant,8bc51ce2-f586-4e51-a162-ff02734f1f1e
1,3,Gov,96,3377455,Coruscant,f5683cdf-54f5-42e1-acdb-083b3331cd66
1,4,Gov,110,3371016,Coruscant,eb23bf1a-a872-4283-b6c8-92245215155e
1,5,Gov,114,9677393,Coruscant,395426a4-4f14-4f10-84d9-fd008913393e
1,6,Gov,90,3446649,Coruscant,6470f5e6-5cca-4bf1-ae53-056734e7c658
1,7,Gov,98,4155275,Coruscant,993d5ee0-ecfe-4aa9-9a6c-8c43c8c2483f
1,8,Gov,90,8514123,Naboo,6afdde2e-4716-4126-bab5-e10d4444701a
1,9,Gov,93,5681351,Naboo,2d006d97-17c7-42fc-a570-d0cbb7420d6d
1,10,Gov,111,4542103,Gotham,827a9f1c-4951-43c9-9d96-45137bd9dcf3
1,11,Gov,101,5778426,Gotham,020c34c7-efd0-41d8-993c-31beca5e125f
1,12,Gov,95,3371150,Gotham,172c71b9-32c8-49fa-9d57-fd11e3dae989
1,13,Gov,109,3976245,Gotham,182bf094-af99-4c9e-8934-175c45f2a2f7
1,14,Gov,99,7486335,Coruscant,48092cbb-5915-4212-87b8-9efa2863d1bc
1,15,tech,100,4586934,Acme Corp,34a310de-85f7-4931-9701-2324371921e9
1,16,Gov,97,1918468,Coruscant,9011b451-cd2b-42a0-8186-47c36b483315
1,17,Gov,113,6087646,Coruscant,f46c51e2-2e4d-4554-8eb0-308b237d8d57
1,18,Gov,106,6355718,Coruscant,6f09570f-b862-4a1b-9b2f-6032093a5bd4
1,19,Gov,112,8241580,Naboo,ff708f04-d66f-44bc-b883-e979a4871666
1,20,Gov,109,6458665,Naboo,5e10acbc-10bd-453d-9778-accb0bab0f14
1,21,Gov,96,4624652,Naboo,b0bcac01-5a19-44c9-8fcc-692a8cf63791
1,22,Gov,98,4961033,Naboo,cee1f1db-3416-4110-ae0d-8ddbcd3472d3
1,23,Gov,101,6171447,Naboo,28808c07-0a1e-4189-a0a7-680d4ee7064f
1,24,Gov,90,6843097,Naboo,27c0337d-79bc-461e-a38e-191ac7beb357
1,25,Gov,109,1391117,Naboo,581618bb-eb8d-4aa4-b187-ea7c45a132f4
1,26,Gov,115,5136566,Naboo,2ae54d8d-81a2-4ec5-bfd4-f5f184cf5099
1,27,tech,107,2161332,Acme Corp,2e092e51-d4de-4447-9fce-b465458e3ca7
1,28,tech,106,2278983,Acme Corp,d95d4124-6315-4721-8f03-5950dda23f90
1,29,tech,113,2627873,Acme Corp,b1956e07-a9c1-4cd3-beb5-0650c0745e5b
1,30,Gov,110,2306636,Coruscant,f7e19a9b-5903-4357-b6ec-cf62fc7866aa
1,31,Gov,90,7323229,Coruscant,8e687dc8-0de6-4f69-bad9-3f203c873e31
1,32,Gov,95,6631375,Coruscant,3e543ca4-6e92-43ff-8728-cd78148455ad
1,33,Gov,104,4453129,Coruscant,fd30c31d-ab7b-4261-bbdd-79f94f22ea40
1,34,Gov,97,1941171,Coruscant,1a1773e2-6507-42f9-827a-a352bcbc4519
1,35,tech,100,9091730,Acme Corp,0906b5b6-be62-4d9d-9691-6bfffec9717b
1,36,Gov,112,4397644,Tatooine,b74aa996-203c-480f-b686-87891134841b
1,37,Gov,101,9007068,Tatooine,90235a8c-8ba4-452a-97d5-ffbffaf4c6b6
1,38,Gov,92,6263983,Tatooine,d77a6ed7-b874-4f02-a2fc-31d20a143134
1,39,Gov,90,6624204,New Republic,25215a24-71ac-4044-8bf0-90732e79fe10
1,40,Gov,97,9285125,Gotham,a89e47f5-e2e8-4f16-ab35-59ffd28fabdd
1,41,Gov,107,2050877,Gotham,547bb700-a089-4e08-ae23-3295833fd285
1,42,Gov,115,2643494,Gotham,d6f7ac0d-7ac4-45c8-b77b-cdd67aea5046
1,43,tech,109,1154329,Acme Corp,204fc1bd-30b8-4b88-83ce-0e677a1df8fa
1,44,Gov,95,6367262,Gotham,a4b02265-f90a-4000-8c5d-4fbf966974e6
1,45,Gov,98,3652300,Gotham,bc3272ce-2bea-4f7b-9775-2944c7faeb50
1,46,tech,115,7707712,Acme Corp,0dc2ec61-1c31-419e-b240-b95a8007af01
1,47,Gov,110,8317436,Gotham,16dc6a0e-cd35-4e47-8e88-1a77d0564462
1,48,Gov,99,1291662,Gotham,c424dca1-834a-4a97-b969-e84fe2673626
1,49,food,110,7683111,Beacon Street Pizza,fdf861d6-0bec-4547-bc4b-50578000c65d
1,50,Gov,90,6843480,Gotham,c5b5b896-aa26-48ce-8d9b-0738d2a2fcb4
1,51,Gov,112,8452137,Gotham,5d03b782-8500-4aec-9f01-278e0bf7b36a
1,52,Gov,102,7237503,Gotham,38f87d32-3225-4eac-88a5-37a51b9c2375
1,53,Gov,110,4108606,Gotham,1429da14-386d-432b-a487-aabbd29b6fc6
1,54,Gov,109,7659313,Gotham,57ba0d8f-7e03-47d3-ac0c-84c41b4cfc09
1,55,Gov,102,4889285,Gotham,a37f3656-b6e6-4166-83e4-6cb130c04344
1,56,food,91,3260349,Beacon Street Pizza,fee9e535-dfe6-4515-aff5-dfdbb423e3ec
1,57,Gov,105,3515250,Gotham,db29ac70-ff9d-4678-8e26-8751b10b6af3
1,58,Gov,97,3990325,Gotham,4b5c95f2-97a9-4782-b1d9-ee47eb30fc47
1,59,Gov,102,2456076,Gotham,395ef384-6c61-467e-ba24-ff0a62cf8f5f
1,60,Gov,116,1569205,Gotham,b9131563-c6e6-48d6-900c-84be08b07e86
1,61,Gov,99,2751591,Gotham,92a78fd5-2e7f-4e56-8d42-c5b6362d3b5d
1,62,Gov,99,2683031,Gotham,29e0d103-e151-4b2f-b11f-9013a098d52e
1,63,Gov,100,8572113,Gotham,9edc97ec-ccf5-4388-abbe-56f4304d91c0
1,64,food,103,5002843,Beacon Street Pizza,f102bf96-bb09-4439-97d1-da3657ab6a5d
1,65,Gov,111,2071338,Gotham,4e3929a8-6142-44f0-9ba9-4692a5f0e0bd
1,66,Gov,108,5936168,Gotham,7ac5c717-2ab0-4158-8685-3a5fc8b4a7d4
1,67,Gov,103,3801702,Coruscant,de2d3f88-bc3e-41a4-a584-2d67c548d885
1,68,Gov,113,9694607,Coruscant,6e2ea405-20db-4dff-8949-61cbe0234e9f
1,69,Gov,111,2549010,Coruscant,74ebc610-4091-4c67-be0a-db9797621f3c
1,70,Gov,108,9549366,Coruscant,2654d45f-4573-4011-9954-5350ca68ed31
1,71,Gov,103,6483914,Coruscant,7dca925b-39ca-44fb-8c82-c5bd59baea6c
1,72,food,103,5935950,Beacon Street Pizza,7ad654c3-59e7-4768-9f86-348e7f545c0a
1,73,Gov,99,8834873,Coruscant,5abde335-1ab9-4e8e-a315-024648d39546
1,74,Gov,90,4304610,Coruscant,c269b271-73fd-4b9f-8f48-86a95273c27b
1,75,Gov,101,4661650,Coruscant,06f392d3-7aa1-4ecb-b3b6-2fb130366853
1,76,Gov,91,5728461,Coruscant,c22c1246-8a0d-427a-ad66-dd5b2916834a
1,77,Gov,94,5314702,Coruscant,8317405b-2243-4d71-916f-adbd0cb7fb66
1,78,Gov,105,3989622,Coruscant,405b147e-aa9c-4d44-867c-df361f3dc485
1,79,Gov,106,3911902,Coruscant,242e7d41-dc05-4f6f-98de-7dc0cc5e6ba5
1,80,Gov,103,8623374,Naboo,44962c63-22c9-4ddd-9a23-9a9b900e87f1
1,81,Gov,117,2012355,New Republic,9e2fc2d2-8fd0-44af-9944-56304aac7829
1,82,Gov,105,8254027,New Republic,fa5ddd20-f742-4dd2-98ac-90cca3724e39
1,83,Gov,109,6861232,New Republic,5916afef-51d1-4647-b7a0-cd8b4bcb39c8
1,84,Gov,104,2475360,New Republic,5e83ad7a-3462-4ff0-ab1a-562dc8e9cb49
1,85,Gov,111,9780906,Naboo,5e47bede-6892-424b-be39-425e3473e45b
1,86,food,93,4569257,Beacon Street Pizza,8579d68e-85cf-4d04-8be0-c543b6ef6aa8
1,87,Gov,119,4002290,New Republic,b05e9b7a-cb6c-4062-8863-6e2c8acb3666
1,88,Gov,108,9489254,New Republic,e9c5cde3-2c40-4d55-8115-e403fda31f88
1,89,food,101,7762799,Beacon Street Pizza,02fb6898-2646-4059-8df4-d987a8ec6244
1,90,Gov,100,4839431,New Republic,07d543f0-4348-410a-b457-92664ee3bcc8
1,91,food,116,9175967,Beacon Street Pizza,8b96546b-9b89-41de-9527-41c230b9040d
1,92,Gov,118,3127535,New Republic,a145929b-e071-4b62-9df7-9850bf584b9e
1,93,Gov,119,5431759,Naboo,cc1f1080-6dcc-47ed-80e0-5b9c090ad74c
1,94,Gov,108,5757570,New Republic,68a09f8d-42e4-4eed-863b-5529216520b7
1,95,Gov,109,3008307,New Republic,6af22c1e-46c3-4da3-a87e-2965ed6bb437
1,96,Gov,96,6726933,New Republic,4b791253-6469-43ef-b602-d02bd11c98da
1,97,Gov,94,1135580,New Republic,450f4d6e-3fcb-4996-81dd-2ea0aec7db47
1,98,food,93,3995390,Beacon Street Pizza,f51148e5-82de-4b59-b135-3ad0132d9da3
1,99,Gov,91,7317778,New Republic,1249d8dd-158d-4850-bbb5-22a4cf025e63
1,100,Gov,101,4356987,New Republic,234f1d5d-c3da-443b-b879-ad5342da710b
1,101,Gov,108,1990219,New Republic,8eb8d502-b555-42d3-ba41-8a43ae66bba8
1,102,Gov,93,1420232,New Republic,658be7b5-bac2-4770-9f0b-f117ba838fb5
1,103,Gov,104,3467805,New Republic,4679829b-80cf-421b-96ce-e671b1a1687f
1,104,Gov,102,9188508,New Republic,6aa65119-2141-492e-8913-e2aa2a0c4979
1,105,Gov,95,3533469,New Republic,90e33270-45d8-4c92-9432-5893f0c27189
1,106,Gov,94,2155057,Coruscant,38426464-4ecb-4149-9ea5-9dbfe9ca4836
1,107,food,92,7458951,Beacon Street Pizza,e3882463-94ce-4072-9669-f1b151ba0c6b
1,108,Gov,111,9796144,First Order,cd65d54f-98ae-4946-9a83-ae565df52b6a
1,109,food,112,3115761,Beacon Street Pizza,0ed909b0-a63d-47f2-8fc9-e481fe34355b
1,110,Gov,109,1316354,First Order,c6b84c7f-4c91-4591-b7ba-aeab2d03057f
1,111,Gov,116,8308130,First Order,2b8f95da-3a41-435c-ae44-804a5ec2e4c4
1,112,food,95,9343637,Beacon Street Pizza,430c9dd3-6a15-43dc-8db6-034ea363d44d
1,113,food,116,6333214,Beacon Street Pizza,071bb2c5-68f4-4fed-b85f-437afd609860
1,114,Gov,106,7794583,Coruscant,083d7dc9-bd83-4227-9743-d095e58111cf
1,115,Gov,108,7850850,Coruscant,956f7732-351d-4a62-8bc9-d3acf6e06bf0
1,116,food,101,7004674,Beacon Street Pizza,437f4297-2cfb-4b40-834b-582e8be3b0a1
1,117,Gov,112,3017870,Coruscant,fb908632-185a-4ac5-af64-22b01b860b6b
1,118,Gov,104,9665038,Coruscant,961529aa-2c67-4131-8191-c9df4661bbe9
1,119,Gov,102,8759059,Coruscant,703339a3-d669-4fc3-be42-c401ab4bb978
1,120,Gov,95,4360772,Coruscant,06551f7b-09cd-4066-a5e3-6ab599735acf
1,121,Gov,90,1865970,Coruscant,90669bb0-61fe-4fc0-b609-515f9c15cac9
1,122,Gov,95,1174613,Coruscant,b7c99c3c-4727-4758-9315-38dd4acf8b13
1,123,Gov,113,8562723,New Republic,bb269d38-9580-48e8-85c7-da5d1a05d29c
1,124,Gov,97,8827626,New Republic,c4ebff22-bb98-4153-b65c-5e21d87f95fb
1,125,Gov,97,8119804,First Order,bc424606-2287-4791-846e-9c3124f0a4d1
1,126,Gov,116,6045684,First Order,051dae5a-3fea-44dc-9a5c-692cd60fd9ae
1,127,Gov,119,5308014,First Order,653990d0-f8a2-4d2b-b35d-c7bf93487451
1,128,Gov,106,7683356,First Order,cc0076b1-a0bd-4cb8-bf81-4faf12a1dd19
1,129,Gov,117,8244008,First Order,7bc80506-e5b8-4f01-a807-ed9d04c010ba
1,130,Gov,116,7117187,First Order,6617e423-0760-4aea-bea4-c1000e12462a
1,131,Gov,103,8852321,Tatooine,d17d68ec-00de-4d5d-b229-edd2bf7e17e6
1,132,Gov,99,7560656,Tatooine,76ce6b0a-e2e4-4428-bf13-257bc07f630e
1,133,Gov,91,4114702,Tatooine,a755dc51-80f1-414a-a3be-78378a07409f
1,134,food,109,4766960,Beacon Street Pizza,3ae2bd23-b9f1-415f-8b2c-460f5e39e4a7
1,135,Gov,107,5751315,Tatooine,a4831371-36e1-4b12-af7d-27e199be872d
1,136,Gov,117,4551944,First Order,e0152728-8b29-4145-8256-d06d2a0c082f
1,137,Gov,98,1950634,First Order,2ca9da69-3e57-44e0-b129-8e5d80e936d7
1,138,Gov,117,7267236,First Order,e8bc1fff-9bfd-4200-bf04-276830e3f99f
1,139,Gov,115,2674745,First Order,7f674f4e-a069-46fb-a7a9-f06d487288e2
1,140,Gov,90,9269011,First Order,47fe37e4-824d-4f56-b31b-658b7dc93363
1,141,energy,114,3983236,Monster Corp,0d7a4d3a-941a-40c8-8188-27f11bb6a117
1,142,Gov,105,6511578,First Order,904c69b7-1a1a-45ed-bbfd-9a6dbbe3c753
1,143,Gov,107,4405037,First Order,068782dd-b313-4d6d-89f9-67aa6030bc97
1,144,Gov,106,5529730,First Order,ba6fd36d-3cb4-48f6-a882-e40f6de6238d
1,145,Gov,105,6361852,First Order,c65a0886-2782-43b1-9df0-4e64649bdeb1
1,146,energy,113,6605324,Monster Corp,8a4d7c40-9ff8-4301-81df-e3d39269466e
1,147,Gov,107,2928670,First Order,3db48c66-338d-4086-963e-83367aaf54e0
1,148,Gov,96,8403454,First Order,69a127ee-30fc-4c8f-b930-e66a2bbaad3b
1,149,Gov,91,1271218,First Order,833cdffc-e012-48fc-bdd1-9edad11ba39b
1,150,Gov,118,3718571,First Order,2c1d3f44-b3e0-4710-b8cb-c632f8d09c04
1,151,Gov,116,3505630,First Order,0e6c13f7-80fe-4954-a0c2-11fd3094c33c
1,152,Gov,92,3680597,New Republic,20186ccc-dda8-4672-b44d-ba356ecdef64
1,153,energy,108,5016096,Monster Corp,b32edc20-d3ee-455d-ab2e-a438cfdaa428
1,154,Gov,101,4868956,New Republic,4baf65db-25f0-4a30-9b5c-e5fca6343fea
1,155,Gov,94,4564549,New Republic,075cf3f5-eb5b-4c69-a988-e174e8835b07
1,156,Gov,108,7346731,New Republic,117ec5ce-1d47-4260-bd23-5530cd202e6f
1,157,Gov,100,5552727,New Republic,aeb42520-d115-434c-9216-7691f040bcf7
1,158,Gov,110,8071533,New Republic,ace923c1-4910-453f-9fb3-2f11c572aac8
1,159,Gov,109,5585284,First Order,94af7696-4204-4c62-b8d6-b785ae0de813
1,160,Gov,115,8206988,First Order,b056a6db-9605-47f6-855b-490830e4aa91
1,161,Gov,106,5292919,First Order,9547daa7-2d70-4c83-982d-e8298984d420
1,162,Gov,111,3623979,First Order,43d82888-3318-4cb9-b93e-fde3f5ad1993
1,163,Gov,103,7883303,First Order,1647e31d-70f3-4f0d-9b63-4b28aa7dc117
1,164,Gov,102,5921813,First Order,bd117a67-4a20-44dd-bdb7-68ac62aa2170
1,165,Gov,113,4379167,First Order,a455ee34-2d46-4d89-ab24-dd227621a49f
1,166,Gov,117,2272267,First Order,48f3427e-ea44-441d-b07e-cfc461bfa452
1,167,Gov,100,6798320,First Order,c42e3d96-4718-4ca1-9c65-fa5464abfd6b
1,168,energy,91,4154714,Monster Corp,76fb679e-8616-4a82-bc50-aeec52e4577d
1,169,Gov,114,7162558,First Order,b1f0088c-382b-43a1-a230-67612b99e06c
1,170,Gov,116,3688434,First Order,55ebe2bd-a3b4-42dd-af35-b2feb657049e
1,171,Gov,110,3427186,First Order,3d7bb4ae-5070-4032-98fd-b8802b879e93
1,172,energy,106,4420179,Monster Corp,e5f2d429-c8a8-4a44-8f05-a687c49621bc
1,173,Gov,105,5417155,First Order,344a647f-f24f-4c14-9153-113068f78d8b
1,174,Gov,111,7052739,Coruscant,ec9fe8fc-bead-47a7-9941-b1aae4f8f5b2
1,175,Gov,119,9517949,Coruscant,f12097c4-ffb6-447d-8b64-28504f7254f6
1,176,Gov,118,6130666,Naboo,6c82df59-a1b3-4730-9001-afb2673cb74b
1,177,Gov,114,6811269,Naboo,ebdcb916-da05-4208-9298-ab5f39e38e70
1,178,energy,106,4556252,Monster Corp,5b52fbc8-37a0-47d6-990b-c13b5472a9d6
1,179,Gov,112,3695916,Naboo,e186f6b4-2547-43f1-a5f0-aa5dfafd00c0
1,180,Gov,117,4098555,Naboo,31f496e9-bd47-4d11-8e48-0abb44cad417
1,181,Gov,97,8141152,Naboo,6dcb3698-4e8e-426d-b089-0164fbbec3ad
1,182,Gov,94,5028131,Naboo,d80293ef-c0ca-4d27-88b0-a323f500fcad
1,183,Gov,110,7240539,First Order,94ae38d5-0282-477f-9775-a3f63ba913af
1,184,Gov,102,8937240,First Order,46bdc933-1ecc-4a12-b590-80dee08ad38b
1,185,Gov,95,9069189,First Order,2e03ed94-e5c6-425e-897c-6912b6e81b68
1,186,Gov,95,1241961,First Order,9aa5d5ea-fed7-45a4-9a03-b4acfb3adaa9
1,187,Gov,108,1907520,First Order,f5abcbc8-bd7f-4b9c-abc8-ffc33242c858
1,188,Gov,109,5185021,Coruscant,29dbe0df-2816-48b5-89cd-c8a98ebf7ec8
1,189,Gov,94,5019532,Coruscant,2619552e-e620-4176-969a-dc295f766cf7
1,190,Gov,90,5400113,Tatooine,cd3cf951-9a5a-42fc-8bb9-3eafe6f13be8
1,191,Gov,119,3841253,Tatooine,bd43025a-7cca-4359-9f97-ffbedc0a9983
1,192,Gov,98,4387940,Tatooine,f78d952c-8d2c-468a-bb4b-e90d4c405f21
1,193,energy,97,2399716,Monster Corp,c9644ac0-0d26-49cc-a469-0e54c0fc9c12
1,194,Gov,101,7486811,Tatooine,981bef7e-0b84-4028-82c8-61843d4b2090
1,195,energy,109,8108854,Monster Corp,4552daed-28bd-4582-b0b9-cab8897b72f3
1,196,Gov,113,3003562,Tatooine,7df52f52-9273-48ee-8fe5-ea7f877b5330
1,197,Gov,104,6100720,Tatooine,6d11257c-9b8f-4740-af22-a64bef11dab6
1,198,Gov,93,6225493,Tatooine,e40a991a-fec5-4d6f-8a60-3437195eb906
1,199,Gov,118,8047952,Tatooine,72e401bd-672b-418b-9d7e-8b05a66160bc
1,200,Gov,100,1611332,Tatooine,29f90909-9eee-4da7-9843-21afcf6e63ba
1,201,Gov,104,6762587,Tatooine,e6e9ed35-bd4e-4947-b127-0438eb35e124
1,202,Gov,90,2778621,Tatooine,6a7e740a-a19d-4db4-ae81-59e918bbd56f
1,203,energy,99,7716555,Monster Corp,0fec8a48-a2b6-4de6-af7e-5eb8a4d1e33a
1,204,food,92,3983149,Beacon Street Pizza,81b4c0ae-e6ee-4db0-8ebe-0d44433757c5
1,205,Gov,111,4452875,Tatooine,d323c173-c0ee-4fbe-aef4-713cae07781a
1,206,Gov,90,5840178,Tatooine,64ce89fc-ad04-4fe6-98f0-3d56a83d1a0f
1,207,food,105,2099748,Beacon Street Pizza,25f0efd5-6417-4de2-b5b8-0d90e247a7c1
1,208,Gov,106,7945258,Tatooine,0aedefa7-f9fe-4ae6-922e-5ee50bb77145
1,209,Gov,100,6394501,Tatooine,461d5e56-9093-4d6a-b235-6d69e7247ab2
1,210,Gov,118,3979448,Naboo,afe52e8b-c7ed-4521-8ee4-a53a6c160863
1,211,Gov,99,9640921,New Republic,19dda31d-dcb3-4dc7-86b9-16e15d133fae
1,212,Gov,105,9225836,New Republic,8ff71156-15c5-444d-91a8-54b84c09ab5f
1,213,food,102,7629144,Beacon Street Pizza,58374e22-a11d-4cc1-beac-fd8d4a0bae74
1,214,Gov,112,9487083,Tatooine,4793c268-2d6e-4dd1-ad9b-ea732579a612
1,215,Gov,107,4935575,Gotham,0c3ff435-efb4-428c-a0f4-52459feb854f
1,216,Gov,103,9339156,First Order,b4f6232b-3de9-4ef1-875b-dd933c0deb01
1,217,Gov,97,1371423,First Order,21b43438-36d2-476a-9e66-e07bf67c0729
1,218,Gov,108,3213366,First Order,097f2170-d41e-4b44-8c1e-71eabf229061
1,219,food,92,7129911,Beacon Street Pizza,c0414bb2-fc49-4a38-aef1-5c9e8fb710f9
1,220,Gov,95,8278778,First Order,c4a46e2f-ab01-4d6e-986e-9a3808013f51
1,221,Gov,104,3299861,First Order,5432eedf-1902-41a1-b020-4ee697a9d6f5
1,222,Gov,108,2530784,First Order,74420e92-3b33-45d4-97ab-7d01efed0dde
1,223,food,103,8844363,Beacon Street Pizza,b6ee2ab6-335b-4941-bb2a-10744087d071
1,224,Gov,119,3239544,First Order,f3d1d7d7-ab50-4a11-87fb-b8ca39a926a5
1,225,Gov,113,2136529,Coruscant,c1c0dd76-fc28-4b91-88d5-015fee23b525
1,226,Gov,98,2828857,Tatooine,123835a4-6431-4fe0-93b0-b1672901f0df
1,227,food,109,6805853,Beacon Street Pizza,243251f6-9cc2-4383-86a9-e2419f157047
1,228,Gov,112,2825813,Coruscant,072c91e4-994f-4e53-bfd4-6d10de913861
1,229,Gov,110,9173939,Coruscant,d1f7ad57-780d-45d7-8e07-3aa218a5c276
1,230,food,106,5339639,Beacon Street Pizza,5d4038d3-9e41-4ee0-aa1d-a1bccadee6a3
1,231,Gov,96,5238829,Coruscant,b7bd0a4c-b698-41fb-a56d-4c33d0e36b63
1,232,Gov,118,8038271,Naboo,bcd779a4-acca-4b91-9bed-ad4d83ba0de5
1,233,Gov,103,5923452,Naboo,21407d33-4bb5-445c-b2ef-7ae240d98f11
1,234,Gov,119,3477072,Naboo,c38db788-113b-4dd3-aea3-86833481311a
1,235,Gov,91,5729148,Naboo,c9af1c58-74c6-44d5-8d69-81769c94b15b
1,236,Gov,98,3844464,Tatooine,6df7e427-30a2-4786-a0fa-db6625324f88
1,237,Gov,109,8927833,Tatooine,ab9fbdba-450f-44dc-a4c0-6e6e1d2dc8c7
